repo_full_name,month,review_latency_p50,review_latency_p90,pr_count,bug_issue_rate,bug_mttr_p50_days,stars,forks,language,created_at,scorecard_score,repo_created_at,month_start,repo_age_days,governance_index,external_contributor_ratio,many_eyes_proxy,transparency_index,contributor_count,many_eyes_x_governance,transparency_x_governance,has_pr,has_bug
mpdavis/python-jose,2024-02,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2024-02-01 00:00:00+00:00,3208,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2024-03,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2024-03-01 00:00:00+00:00,3237,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2024-04,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2024-04-01 00:00:00+00:00,3268,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2024-05,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2024-05-01 00:00:00+00:00,3298,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2024-06,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2024-06-01 00:00:00+00:00,3329,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2024-07,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2024-07-01 00:00:00+00:00,3359,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2024-08,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2024-08-01 00:00:00+00:00,3390,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2024-09,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2024-09-01 00:00:00+00:00,3421,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2024-10,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2024-10-01 00:00:00+00:00,3451,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2024-11,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2024-11-01 00:00:00+00:00,3482,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2024-12,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2024-12-01 00:00:00+00:00,3512,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2025-01,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2025-01-01 00:00:00+00:00,3543,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2025-02,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2025-02-01 00:00:00+00:00,3574,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2025-03,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2025-03-01 00:00:00+00:00,3602,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2025-04,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2025-04-01 00:00:00+00:00,3633,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2025-05,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2025-05-01 00:00:00+00:00,3663,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2025-06,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2025-06-01 00:00:00+00:00,3694,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2025-07,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2025-07-01 00:00:00+00:00,3724,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2025-08,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2025-08-01 00:00:00+00:00,3755,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2025-09,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2025-09-01 00:00:00+00:00,3786,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2025-10,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2025-10-01 00:00:00+00:00,3816,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2025-11,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2025-11-01 00:00:00+00:00,3847,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2025-12,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2025-12-01 00:00:00+00:00,3877,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2026-01,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2026-01-01 00:00:00+00:00,3908,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
mpdavis/python-jose,2026-02,0.0,0.0,0,0,0.0,1726.0,255.0,Python,2015-04-20T19:19:35Z,5.0,2015-04-20 19:19:35+00:00,2026-02-01 00:00:00+00:00,3939,0.3,0.86,0,0.8149379432624114,61,0.0,0.2444813829787234,0,0
launchdarkly/python-server-sdk,2005-11,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2005-11-01 00:00:00+00:00,-3201,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2005-12,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2005-12-01 00:00:00+00:00,-3171,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2006-01,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2006-01-01 00:00:00+00:00,-3140,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2006-02,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2006-02-01 00:00:00+00:00,-3109,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2006-03,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2006-03-01 00:00:00+00:00,-3081,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2006-04,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2006-04-01 00:00:00+00:00,-3050,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2006-06,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2006-06-01 00:00:00+00:00,-2989,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2006-08,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2006-08-01 00:00:00+00:00,-2928,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2006-09,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2006-09-01 00:00:00+00:00,-2897,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2006-10,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2006-10-01 00:00:00+00:00,-2867,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2006-11,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2006-11-01 00:00:00+00:00,-2836,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2006-12,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2006-12-01 00:00:00+00:00,-2806,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2007-01,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2007-01-01 00:00:00+00:00,-2775,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2007-02,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2007-02-01 00:00:00+00:00,-2744,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2007-03,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2007-03-01 00:00:00+00:00,-2716,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2007-04,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2007-04-01 00:00:00+00:00,-2685,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2007-05,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2007-05-01 00:00:00+00:00,-2655,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2007-06,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2007-06-01 00:00:00+00:00,-2624,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2007-07,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2007-07-01 00:00:00+00:00,-2594,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2007-08,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2007-08-01 00:00:00+00:00,-2563,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2007-09,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2007-09-01 00:00:00+00:00,-2532,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2007-10,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2007-10-01 00:00:00+00:00,-2502,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2007-11,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2007-11-01 00:00:00+00:00,-2471,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2007-12,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2007-12-01 00:00:00+00:00,-2441,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2008-01,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2008-01-01 00:00:00+00:00,-2410,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2008-02,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2008-02-01 00:00:00+00:00,-2379,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2008-05,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2008-05-01 00:00:00+00:00,-2289,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2008-06,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2008-06-01 00:00:00+00:00,-2258,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2008-07,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2008-07-01 00:00:00+00:00,-2228,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2008-09,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2008-09-01 00:00:00+00:00,-2166,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2008-11,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2008-11-01 00:00:00+00:00,-2105,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2008-12,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2008-12-01 00:00:00+00:00,-2075,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2009-01,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2009-01-01 00:00:00+00:00,-2044,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2009-02,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2009-02-01 00:00:00+00:00,-2013,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2009-03,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2009-03-01 00:00:00+00:00,-1985,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2009-04,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2009-04-01 00:00:00+00:00,-1954,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2009-05,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2009-05-01 00:00:00+00:00,-1924,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2009-06,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2009-06-01 00:00:00+00:00,-1893,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2009-07,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2009-07-01 00:00:00+00:00,-1863,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2009-08,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2009-08-01 00:00:00+00:00,-1832,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2009-09,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2009-09-01 00:00:00+00:00,-1801,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2009-10,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2009-10-01 00:00:00+00:00,-1771,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2009-11,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2009-11-01 00:00:00+00:00,-1740,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2009-12,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2009-12-01 00:00:00+00:00,-1710,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2010-01,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2010-01-01 00:00:00+00:00,-1679,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2010-02,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2010-02-01 00:00:00+00:00,-1648,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2010-03,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2010-03-01 00:00:00+00:00,-1620,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2010-04,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2010-04-01 00:00:00+00:00,-1589,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2010-05,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2010-05-01 00:00:00+00:00,-1559,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2010-06,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2010-06-01 00:00:00+00:00,-1528,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2010-07,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2010-07-01 00:00:00+00:00,-1498,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2010-08,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2010-08-01 00:00:00+00:00,-1467,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2010-09,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2010-09-01 00:00:00+00:00,-1436,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2010-10,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2010-10-01 00:00:00+00:00,-1406,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2010-11,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2010-11-01 00:00:00+00:00,-1375,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2010-12,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2010-12-01 00:00:00+00:00,-1345,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2011-01,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2011-01-01 00:00:00+00:00,-1314,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2011-02,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2011-02-01 00:00:00+00:00,-1283,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2011-03,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2011-03-01 00:00:00+00:00,-1255,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2011-04,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2011-04-01 00:00:00+00:00,-1224,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2011-05,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2011-05-01 00:00:00+00:00,-1194,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2011-06,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2011-06-01 00:00:00+00:00,-1163,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2011-07,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2011-07-01 00:00:00+00:00,-1133,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2011-08,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2011-08-01 00:00:00+00:00,-1102,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2011-09,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2011-09-01 00:00:00+00:00,-1071,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2011-10,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2011-10-01 00:00:00+00:00,-1041,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2011-11,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2011-11-01 00:00:00+00:00,-1010,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2011-12,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2011-12-01 00:00:00+00:00,-980,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2012-01,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2012-01-01 00:00:00+00:00,-949,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2012-02,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2012-02-01 00:00:00+00:00,-918,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
launchdarkly/python-server-sdk,2012-03,0.0,0.0,0,0,0.0,43.0,45.0,Python,2014-08-06T17:02:49Z,6.6,2014-08-06 17:02:49+00:00,2012-03-01 00:00:00+00:00,-889,0.6359999999999999,0.99,0,0.795065011820331,42,0.0,0.5056613475177304,0,0
